Name,More information,Sport,Transport,Meals,Kids,Services,Terms and conditions,Address,Max Guests,Location Description,Price per night,Properties,Number of Bedrooms,Distances To,Facilities,Entertainment
Villa Saphir,"
- Pers. max.: 12
- Staff:
- Villa size: 500 m²",,,"
- Coffee maker
- Fully equipped kitchen
- Microwave
- Oven","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- Housekeepingdaily
- Massage (extra cost)
- Villa manager","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 2000 EUR","Pointe de Flacq, East Mauritius, Mauritius",1,"A sophisticated slice of serenity and tranquility perched mere steps from the ocean’s end, Villa Saphir has a capacity for up to twelve guests. Because this property offers direct access to one of the best beaches in Mauritius, you’ll be able to frolic in the warm Indian Ocean whenever the mood strikes. More importantly, the villa offers a wide host of services and amenities to ensure that your vacation in Mauritius goes off without a hitch.",1806,"
- Large bay windows for ample natural sunlight
- Fully-equipped kitchen for in-house meals
- Private swimming pool
- Unblemished views of the ocean
- Daily housekeeping services
- Extra services upon request
- Direct access to the beach
- Concierge Services
- In-house laundry facilities",6,"
- Sir Seewoosagur Ramgoolam International Airport: 37km
- Beach: 10m","
- Air conditioning(contact us)
- BBQ equipment
- Enclosed living room
- Iron and ironing board
- ParkingFree parking on premise
- Swimming pool
- Terrace
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Satellite television
- TV"
Latitude Penthouse,"
- Pers. max.: 6
- Staff:
- Villa size: 165 m²",,"
- Airport transfer (extra cost)(contact us)","
- Chef (extra cost)
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Lunch (extra cost)(contact us)
- Oven","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Black River, West Mauritius, Mauritius",6,"Located in Black River, one of the most elegant districts of the island, Latitude Penthouse is perfect for families and groups who wish to book a luxury villa in Mauritius. Boasting spectacular views of the glistening azure ocean, this villa offers plenty of perks and amenities to enhance your stay in Paradise Island. Located on the sunny South-Western coast of Mauritius, the villa is beautifully-furnished to feel just like home.",363,"
- A short minute’s walk from the scenic beach
- Sweeping views of the ocean from the comfort of your penthouse
- Barbecue facilities for fun Al Fresco nights with your friends and families
- Air conditioning throughout the villa to shelter you from the island heat
- Proximity to the iconic Le Morne mountain
- Plenty of sun-loungers so you can soak in plenty of that warm island sun",3,"
- Sir Seewoosagur Ramgoolam International Airport: 43km
- Beach: 60m","
- Air conditioningincluded
- BBQ equipment
- Bed linenschange every 3 days
- Hairdryer
- Household supplies
- Off-street parking
- Pool umbrella
- Safety box
- Shared swimming pool
- Swimming pool
- Terrace
- Toiletries
- Towelschange every 3 days
- Wi-Fi Internet","
- Satellite television
- TV"
Oasis Villa 3,"
- Pers. max.: 6
- Staff: 2
- Villa size: 283 m²
- Garden: 302 m²",,"
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(12 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingon week days
- Massage (extra cost)
- Personal guest assistant
- Pool maintenance
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Grand Baie, Grand Baie & North Mauritius, Mauritius",6,"Featuring just about anything you might need to enjoy a holiday of complete calm and serenity, Oasis Villa 3 is the ultimate getaway for large groups or families visiting the island of Mauritius.  As a guest of the villa, you’re even given free access to a private and highly exclusive beach known as La Plage, where you can bask in the gloriously warms rays of the tropical sun. Found in a private and secure area, the villa additionally boasts highly comfortable accommodation.",465,"
- Luxurious settings
- Security
- Housekeeping services
- Parking
- Private tropical garden
- Private swimming pool",3,"
- Sir Seewoosagur Ramgoolam International Airport: 58km
- Beach: 1.5km","
- Additional guest (extra cost)(20 EUR/night, 1 pers. max.)
- Air conditioningincluded
- Back-up generator
- BBQ equipment
- Enclosed living room
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- International channels
- TV"
Villa Elora,"
- Pers. max.: 8
- Staff: 2
- Villa size: 420 m²",,"
- Airport transfer (extra cost)(contact us)","
- Chef (extra cost)
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingservice","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 2 night(s)","Bel Ombre, South Mauritius, Mauritius",8,"Effortlessly blending luxury with relaxation, Villa Elora spreads is impressive 434m2 of living area between a reflective pool, sauna, infinity pool, fountains and even a scenic wooden bridge. There’s no denying that the abundant greenery combines beautifully with the generous living quarters to create an absolute oasis of peace and tranquility. Brimming with luxury, Villa Elora also has plenty to offer in terms of activities since it’s so close to some of the major attractions in Mauritius. 
Villa Elora can comfortably house 14 people and boasts a guest cottage in the garden.",805,"
- WiFi is free of charge
- Air conditioning to provide  much-needed respite from the island heat
- Water features such as fountains and infinity pools which creates a soothing atmosphere
- Four sprawling suites with en-suite bathroom
- Generous garden with tropical plants",7,"
- Sir Seewoosagur Ramgoolam International Airport: 37km
- Beach: 200m","
- BBQ equipment
- Iron and ironing board
- Swimming pool
- Wi-Fi Internet","
- Table tennis table
- TV"
Elegance Villa 3,"
- Pers. max.: 6
- Staff: 4
- Villa size: 245 m²
- Garden: 79 m²","
- Kayak available (extra cost)","
- Airport transfer (extra cost)(contact us)
- Bicycles available
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(16 EUR/person)
- Dinner (extra cost)(contact us)
- Floating breakfast (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Restaurant (extra cost)
- Room service (extra cost)
- Teppanyaki grill (extra cost)
- Toaster","
- Baby cot (extra cost)
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingdaily
- Laundry (extra cost)
- Massage (extra cost)
- Pool maintenance
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Grand Gaube, Grand Baie & North Mauritius, Mauritius",6,"A two-storey establishment nestled in Grand Gaube, Mauritius, Elegance Villa boasts everything that one might want during their holiday in Mauritius. With thoughtful touches such as French power outlets, this villa delivers equal measures of modernity and relaxation. While it boasts a gloriously homely, cosy atmosphere, there’s no denying that Elegance Villa is well-suited for families as well as groups of friends or colleagues looking for the perfect establishment to relax and immerse themselves in the local culture.",741,"
- Inspired by a stunning tropical setting to create a blissful atmosphere
- Plenty of elegant space spread across two-stories
- Mauritian architecture for a perfect immersion into the local culture
- Various services including daily housekeeping
- underground parking space
- Air-conditioners and ceiling fans to shelter you from the warmer summer climate
- Complimentary wifi and flat-screen television to ensure your entertainment during your stay",3,"
- Sir Seewoosagur Ramgoolam International Airport: 56km
- Beach: 1.5km","
- Back-up generator
- Bathrobe
- BBQ equipment (extra cost)
- CCTV security
- Electricityincluded
- Fire extinguisher
- Gazebo
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Pool umbrella
- Safety box
- Swimming pool
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
West Coast Marina Premium Apartment,"
- Pers. max.: 6
- Staff:
- Villa size: 190 m²","
- Kayak available (extra cost)","
- Airport transfer (extra cost)(contact us)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)
- Personal guest assistant
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Black River, West Mauritius, Mauritius",6,"Boasting proximity to some of the best restaurants and retail outlets in Mauritius, West Coast Marina Premium Apartments offer ample space for groups of four to six persons. Offering a luxurious interior punctuated by homely amenities, this apartment embodies a marina-style living at its best. Located in a complex, this apartment offers on-site parking and 24/24 security.",266,"
- Sweeping views of the canal with boats passing through
- Located on the ground floor
- Complimentary and premium services to complement your stay in Mauritius
- Located on the sunny west coast of the island
- Resort-like amenities for groups of friends and family",3,"
- Sir Seewoosagur Ramgoolam International Airport: 42km
- Beach: 50m","
- Air conditioning(contact us)
- Electricityincluded
- Enclosed living room
- Hairdryer
- Iron and ironing board
- ParkingFree parking on premise
- Safety box
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Satellite television
- TV"
Villa Almira,"
- Pers. max.: 6
- Staff: 4
- Villa size: 430 m²","
- Gym equipment
- Kayak available","
- Airport transfer (extra cost)(contact us)
- Bicycles available
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingservice
- Laundry
- Massage (extra cost)
- Pool maintenance
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Poste Lafayette, East Mauritius, Mauritius",6,"With a stay in Villa Almira, you will be in the beautiful village of Poste Lafayette, in the north east of the island. While the villa boasts plenty of seclusion in its tranquil neighborhood, you will still be within driving distance of some vibrant attractions. Boasting quintessential Moroccan, Balinese and Mauritian architecture, this villa features opulent furnishings with classy wooden fixtures and an undeniable sense of homeliness.
Best of all, Villa Almira places you on a private beach so you can enjoy the gently lapping waves and the warm, silky sand in all intimacy.",957,"
- Luxury residence boasting quintessential Moroccan, Balinese and Mauritian architecture
- Located on the scenic northern coast of the island
- Private access to a stunning stretch of beach
- Lush tropical garden where you can catch some rays
- Completely secure and private parking for your convenience
- Bicycle and kayak rentals for both adults and children alike
- Perfectly appointed to accommodate groups of friends and colleagues or larger families",3,"
- Sir Seewoosagur Ramgoolam International Airport: 40km
- Beach: 50m","
- Back-up generator
- BBQ equipment
- CCTV security
- Hairdryer
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels
- Pool umbrella
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wi-Fi Internet","
- Satellite television
- Stereo
- TV
- Video games"
Villa Tiara,"
- Pers. max.: 10
- Staff: 10
- Villa size: 550 m²
- Garden: 430 m²","
- Gym equipment
- Kayak available","
- Airport transfer (extra cost)(contact us)
- Bicycles available
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(cost of groceries + 150 USD)
- Fully equipped kitchen
- Lunch (extra cost)(cost of groceries + 150 USD)
- Room service (extra cost)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)
- Pool fence","
- 24H Security
- Gardener
- Housekeepingservice
- Laundry
- Massage (extra cost)
- Personal guest assistant (extra cost)
- Pool maintenance
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Poste Lafayette, East Mauritius, Mauritius",1,"Tucked away in the charming village of Poste Lafayette, Villa Tiara places you within driving distance of the city capital of Port Louis and tourist hub of Grand Baie. Boasting a decadent interior with all the comforts of home, this villa is perfectly-appointed to comfortably accommodate larger groups of up to ten people. In fact, thanks to its pristine setting, this villa can also double as an excellent wedding destination. Best of all, you will be treated to a variety of services that will render your stay in Mauritius even more enjoyable.",1435,"
- A cozy retreat for families of up to 10 persons
- Stunning media room, complete with Wii Nintendo and more to ensure fun evenings indoors
- Nestled in the midst of a pristine garden, perfect for a destination wedding
- Fully-equipped gym so you can keep up with your workout schedule
- Private balcony stretching out from the master suite with stunning views of the Indian Ocean",5,"
- Sir Seewoosagur Ramgoolam International Airport: 40km
- Beach: 50m","
- Additional guest (extra cost)(contact us)
- Back-up generator
- BBQ equipment
- CCTV security
- Electricityincluded
- Fire extinguisher
- Hairdryer
- Household supplies (extra cost)
- Iron and ironing board
- Jacuzzi
- Pool towels
- Pool umbrella
- Reclining chairs
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- CD music player
- DVD movies
- International channels
- Satellite television
- Stereo
- TV
- Video games"
Paradise Beach Premium Apartment,"
- Pers. max.: 6
- Staff:
- Villa size: 156 m²",,,"
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Restaurant (extra cost)
- Toaster","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Pointe d'Esny, South Mauritius, Mauritius",6,"A beautiful retreat for groups of up to six persons, Paradise Beach Premium Apartment places you in the southern coast of Mauritius, more precisely in Pointe d’Esny. This region is especially known for holding vestiges that date all the way back to when the island was under French Colonial rule. Because it is entirely self-contained, you can very easily soak up plenty of intimacy and tranquility, punctuated by luxurious amenities. Best of all, you’ll be close to restaurants, markets, and various other attractions that will enhance your holiday in Mauritius.",345,"
- Three bathrooms with en-suite bedrooms to ensure your comfort
- Located in the picturesque village of Pointe d’Esny
- Common pool on the shared complex grounds
- Spacious garden overlooking a tranquil beach
- Numerous services to complement your stay at the villa
- Independent kitchen with numerous amenities and appliances",3,"
- Sir Seewoosagur Ramgoolam International Airport: 6km
- Beach: 10m","
- Air conditioningincluded
- Enclosed living room
- Iron and ironing board
- ParkingFree parking on premise
- Safety box
- Shared swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- International channels
- TV"
Summer Breeze Beachfront Apartment,"
- Pers. max.: 6
- Staff:
- Villa size: 159 m²",,"
- Airport transfer (extra cost)(contact us)","
- Chef (extra cost)
- Coffee maker
- Daily breakfast (extra cost)(menu system)
- Dinner (extra cost)(based on menu)
- Fully equipped kitchen
- Lunch (extra cost)(based on menu)
- Microwave
- Oven
- Toaster",,"
- HousekeepingMonday-Saturday, except public holidays","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am","Pointe d'Esny, South Mauritius, Mauritius",6,"Nestled in a serene location in Pointe d’Esny, Mauritius, Summer Breeze Apartment is a luxury accommodation with living spaces overlooking the turquoise sea. For guests who are searching for a quiet and private holiday home by the beach, this three bedroom apartment is the ideal haven. 

The three bedroom apartment is perfect for a family or group of travellers who wish to work remotely. You are only a three-minute walk away from the well-known Blue Bay Marine Park. You have everything you need from a cosy living space to a kitchen and dining area. Enjoy a comfortable, relaxing and unforgettable holiday at Summer Breeze.",277,"
- Three bedrooms apartment in a beachfront location in Pointe d’Esny, Mauritius
- Walking distance to the sandy shores
- Modern interiors with a charming living area
- Fully-equipped kitchenette
- Dining space and double bed
- Private parking, BBQ and concierge service",3,"
- Sir Seewoosagur Ramgoolam International Airport: 6km
- Beach: 50m","
- Air conditioningincluded
- Enclosed living room
- ParkingFree parking on premise
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- Satellite television
- TV"
Villa Radani,"
- Pers. max.: 14
- Staff: 3
- Villa size: 450 m²
- Garden: 750 m²",,"
- Airport transfer (extra cost)(contact us)
- Bicycles available
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Chef (extra cost)
- Coffee maker
- Daily breakfastincluded
- Dinner (extra cost)(cost of groceries + 20 EUR)
- Fully equipped kitchen
- Lunch (extra cost)(cost of groceries + 20 EUR)
- Microwave
- Oven
- Room service
- Toaster","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- Gardener
- Housekeepingservice
- Laundry
- Massage (extra cost)
- Personal guest assistant
- Pool maintenance
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am","Trou d'Eau Douce, East Mauritius, Mauritius",1,"Located in the beautiful fisherman village of Trou d’Eau Douce, Villa Radani offers the ideal destination for group holidays in Mauritius. Designed to comfortably accommodate up to fourteen persons, this well-furnished villa combines two establishments, both of them decked out in contemporary Mauritian architecture.",329,"
- Located in a sun-kissed village surrounded by coconut trees and lush greenery
- A sprawling oversized retreat perfect for groups and special events
- Air-conditioned rooms to ensure your well-being on warmer days
- Massage table overlooking the pool for your relaxation
- Swimming pool where you can go for a plunge whenever you feel like it",7,"
- Sir Seewoosagur Ramgoolam International Airport: 29km
- Beach: 2.5km","
- BBQ equipment
- CCTV security
- Electricityincluded
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- Mosquito nets
- ParkingFree parking on premise
- Pets allowed(contact us)
- Pool towelsIncluded
- Pool umbrella
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wheelchair access
- Wi-Fi Internet
- Yoga bale","
- Board games
- DVD movies
- International channels
- iPod dock
- Stereo
- TV
- Video games"
Villa Frenesie 2,"
- Pers. max.: 4
- Staff: 1",,"
- Airport transfer (extra cost)(contact us)","
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Babysitter (extra cost)","
- Gardener
- Housekeepingservice","
- Check-in: after 04:00 pm
- Check-out: until 11:00 am
- Security deposit: 535 EUR","Grand Baie, Grand Baie & North Mauritius, Mauritius",4,"Located in the middle of Grand Baie in Mauritius, Villa Frenesie 2 is a two-bedroom holiday retreat, offering its guests a private and luxurious tropical experience. Nestled amidst verdant gardens with dense tropical foliage, the villa is essentially a sea-facing villa, offering endless views of the sea, and more importantly direct access to the beach out in the front yard! The mesmerizing panorama in your front yard, will perk up your mood and instantly transport you to holiday mode, especially when you get to enjoy this beauty with your family and friends.",213,"
- Ideal location in the middle of Grand Baie
- Directly connected to beach
- Minimal and beachy décor for an enhanced tropical experience
- Private swimming pool in the garden
- Barbecue area and covered terrace
- Nearby beaches and major attractions",2,"
- Sir Seewoosagur Ramgoolam International Airport: 59km
- Beach: 80m","
- Back-up generator
- BBQ equipment
- CCTV security
- Electricityincluded
- ParkingFree parking on premise
- Swimming pool
- Wi-Fi Internet","
- TV"
Villa Bleue,"
- Pers. max.: 8
- Staff: 1
- Villa size: 200 m²",,"
- Airport transfer (extra cost)(contact us)
- Boat rental (extra cost)
- Car available (extra cost)","
- Coffee maker
- Fully equipped kitchen","
- Baby cot (extra cost)
- Baby high chair (extra cost)","
- Gardener
- Housekeepingservice","
- Check-in: after 02:00 pm
- Check-out: until 10:00 am
- Late check-out: until 06:00 pm charged 50% of the daily rate (subject to availability)
- Security deposit: 1 night(s)","Blue Bay, Pointe d'Esny, South Mauritius, Mauritius",8,"Opening directly onto one of the most beautiful beaches in Mauritius, Villa Bleue offers your very own stretch of sand where you can lie back and relax as you soak in the gloriously warm tropical sun. Indeed, this spacious villa provides a tranquil haven on the south coast of the island, which is particularly known for its long nature paths, perfect for an idyllic afternoon stroll. As a guest of the villa, you can also enjoy a variety of amenities and services that have been conceived to help you make the most out of your holiday in Paradise Island.",291,"
- Sea-facing villa so you can head down to the beach anytime you want
- Plenty of space for traveling as a group
- Located in the picturesque south coast of Mauritius which is ideal for long nature strolls
- Fully-equipped kitchen where you can prepare your own meals
- Plenty of beach activities to keep you entertained during your stay",4,"
- Sir Seewoosagur Ramgoolam International Airport: 5km
- Beach: 20m","
- Back-up generator
- BBQ equipment
- Electricityincluded
- Fire extinguisher
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Safety box
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- TV"
Paradise Beach Penthouse,"
- Pers. max.: 8
- Staff:
- Villa size: 286 m²",,,"
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Restaurant (extra cost)
- Toaster","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)
- Personal guest assistant (extra cost)
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Pointe d'Esny, South Mauritius, Mauritius",8,"With a stunning view of the azure lagoon of Pointe d’Esny in the south-eastern part of Mauritius, Paradise Beach Penthouse is one of the best places in Mauritius where you can enjoy panoramic views of the lagoon. Indeed, this particular establishment is found in a tranquil neighborhood which is known for being sunny all year long. Because it places you so close to the ocean, this villa offers the perfect setting for visitors who want to indulge in different types of nautical activities such as snorkeling and glass bottom.",581,"
- Proximity to a pristine, world class beach where it’s possible to book catamaran and glass bottom cruises
- Several complimentary and paid services to enhance your stay at the penthouse
- Fantastic view of the ocean so you can wake up to mesmerizing sunrises every day
- Sun loungers that are aptly placed in such a way so as to help you work on a perfectly even tan",4,"
- Sir Seewoosagur Ramgoolam International Airport: 6km
- Beach: 50m","
- Air conditioningincluded
- Enclosed living room
- Iron and ironing board
- ParkingFree parking on premise
- Safety box
- Shared swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- International channels
- TV"
Esplanade Deluxe Apartment,"
- Pers. max.: 6
- Staff:
- Villa size: 131 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Black River, West Mauritius, Mauritius",6,"Nestled on the sunny west coast, in the village of Tamarin, Esplanade Deluxe Apartment offers just about everything you need to spend a memorable holiday in Mauritius. Located on the first or ground floor of a fully secure, exclusive complex, this villa even features a shared swimming pool and other amenities. Ideal for six persons, this villa is perfect for corporate events, weddings, and getaways with friends and families.",454,"
- Jaw-dropping garden and beach views
- Three bedrooms to accommodate up to six persons
- Resort manager on site to assist you
- Located near a popular surfing spot on the West Coast
- Open-plan kitchen with ample appliances
- Expansive living area
- Shared swimming pool",3,"
- Sir Seewoosagur Ramgoolam International Airport: 44km
- Beach: 50m","
- Air conditioning(contact us)
- Enclosed living room
- Hairdryer
- Iron and ironing board
- ParkingFree parking on premise
- Safety box
- Shared swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
O'biches Beachfront Apartment,"
- Pers. max.: 6
- Staff:",,"
- Airport transfer (extra cost)(contact us)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Trou aux Biches, Grand Baie & North Mauritius, Mauritius",6,"In one of the most charming regions of Mauritius where a glistening turquoise ocean blends seamlessly with lush green surroundings is found O’Biches Beachfront Apartment. Beautifully appointed with ample space for families and groups of friends or colleagues, this villa can also be used for weddings, honeymoons, corporate events, and other similar gatherings. With a stay in this apartment, you can enjoy an assortment of amenities, including your very own pathway to a private beach that stretches in front of the villa. Located on the north coast in the village of Trou aux Biches, O’Biches Beachfront Apartment can comfortably accommodate up to six persons across a surface area of 169m².",586,"
- Numerous paid and complimentary services to enhance your stay
- Three well-appointed bedrooms with plenty of space to spare
- Shared pool overlooking the ocean
- Modern kitchen with all the required equipment
- Overlooking the glistening Indian Ocean
- Spacious interior with plenty of natural lighting",3,"
- Sir Seewoosagur Ramgoolam International Airport: 56km
- Beach: 50m","
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Shared swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
Villa Stylia Garden,"
- Pers. max.: 8
- Staff: 3
- Villa size: 200 m²
- Garden: 350 m²",,"
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(menu system)
- Dinner (extra cost)(based on menu)
- Fully equipped kitchen
- Lunch (extra cost)(based on menu)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)
- Pool fence (extra cost)","
- Gardener
- Housekeepingservice
- Laundry (extra cost)
- Massage (extra cost)
- Personal guest assistant
- Pool maintenance
- Security service","
- Check-in: after 01:00 pm
- Check-out: until 11:00 am","Trou d'Eau Douce, East Mauritius, Mauritius",8,"The sweet-sounding waves and the pristine warm sand is a well sought-after holiday destination for a quality respite from the bustling city life. Tucked in the pristine village of Trou D'Eau Douce on the East Coast of Mauritius Island, Villa Stylia Garden can provide just what you need, with a bonus private garden to add on to the pleasant scenery that nature offers. It’s proximity from the sea is so close that you can even sleep and wake up in your own bedrooms and still hear the soft crash of the waves.",274,"
- Private beach access
- A dedicated team to accommodate your stay
- Private pool area tucked in your own private garden",3,"
- Sir Seewoosagur Ramgoolam International Airport: 31km
- Beach: 50m","
- Back-up generator
- Bar counter
- BBQ equipment
- CCTV security
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels
- Pool umbrella
- Safety box
- Swimming pool
- Terrace
- Wardrobe space
- Wi-Fi Internet","
- CD music player
- International channels
- Stereo
- TV"
Blue Nest Penthouse,"
- Pers. max.: 6
- Staff:",,,"
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster",,"
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Pointe d'Esny, South Mauritius, Mauritius",6,"A picturesque haven of well-being nestled just steps from one of the most gorgeous public beaches in Mauritius, Blue Nest Penthouse comfortably sleeps six guests in its lavish quarters. Offering unobstructed vistas of the sparkly blue lagoon and silky soft shores, this penthouse is tucked away in a quiet area. Rest assured that you’ll still be within driving distance from some of the best amenities in the village.",598,"
- Comfortably sleeps six guests
- Well outfitted fully equipped kitchen
- Perched right above the glistening Indian Ocean
- Balcony overlooking the ocean",3,"
- Sir Seewoosagur Ramgoolam International Airport: 6km
- Beach: 20m","
- Air conditioning(contact us)
- BBQ equipment
- Enclosed living room
- Hairdryer
- Iron and ironing board
- ParkingFree parking on premise
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Satellite television
- TV"
